account_id,TotalMonthly_T,UVER_T,POJISTNE_T,SIPO_T,NULL_T,BLANK_T,FeesOnTheAccount,W_count,W_Total_Years,W_monthly_avg,avg_sipo_out
2472,4109,0,0,4109,0,0,15,74,5,11541.0526,0.0000
2473,1760,0,0,0,1760,0,15,29,2,862.8000,0.0000
2474,2372,0,0,121,0,2251,15,41,2,1776.0274,0.0000
2475,7474,0,3479,166,0,3829,15,35,2,7387.8116,0.0000
2476,2854,0,0,2854,0,0,15,41,5,1602.1429,0.0000
2477,3096,0,0,3096,0,0,15,21,2,2734.4103,0.0000
2479,3991,0,204,3022,0,765,15,69,5,3142.5451,0.0000
2480,0,0,0,0,0,0,15,43,1,49835.6793,0.0000
2481,0,0,0,0,0,0,0,18,2,1170.0000,0.0000
2482,7593,0,85,7381,0,127,15,76,5,5473.6842,0.0000
2483,9922,0,0,4996,0,4926,15,45,2,17566.6667,0.0000
2484,4332,0,599,2343,0,1390,15,125,6,11424.8099,0.0000
2485,1944,0,0,1944,0,0,15,8,1,1543.7500,0.0000
2486,2043,2043,0,0,0,0,15,257,6,48640.6119,0.0000
2487,2932,0,842,1828,0,262,15,43,3,3066.9145,0.0000
2488,2030,0,0,2030,0,0,15,34,5,744.8598,0.0000
2489,3854,0,0,3854,0,0,15,78,5,1980.6613,0.0000
2490,4175,0,0,3526,0,649,15,88,4,11055.8036,0.0000
2491,3233,0,0,1,0,3232,15,54,3,4838.0062,0.0000
2492,3741,0,0,3235,0,506,15,20,1,4447.5410,0.0000
2493,5375,0,0,5375,0,0,15,80,6,4843.5604,0.0000
2494,7146,0,2247,693,0,4206,15,114,5,36437.6386,0.0000
2495,0,0,0,0,0,0,0,4,0,1416.6667,0.0000
2496,7734,2752,0,4982,0,0,15,51,3,3262.2642,0.0000
2497,3970,0,0,3970,0,0,15,73,6,2854.0862,0.0000
2498,4223,0,0,4223,0,0,15,52,3,6472.5159,0.0000
2499,3903,0,1858,112,0,1933,15,45,3,4565.7620,0.0000
2500,0,0,0,0,0,0,15,27,3,2960.1770,0.0000
2501,4411,0,745,524,0,3142,15,66,5,14530.3571,0.0000
2502,3885,0,0,3885,0,0,15,18,2,2715.7025,0.0000
2503,6279,0,0,6279,0,0,15,88,6,4421.7070,0.0000
2504,5513,0,0,5513,0,0,15,73,5,18791.6667,0.0000
2505,1961,0,0,136,0,1825,15,33,2,2489.7574,0.0000
2506,10076,0,0,10076,0,0,100,49,2,27809.1329,0.0000
2507,4556,0,0,4556,0,0,15,28,2,4334.9515,0.0000
2508,2193,0,0,2193,0,0,15,70,5,2173.0988,0.0000
2509,13400,0,1950,7073,0,4377,15,38,1,43504.6386,0.0000
2510,7918,0,904,6922,0,92,15,125,5,13565.3543,0.0000
2511,5755,0,0,2696,0,3059,15,86,4,9049.4808,0.0000
2513,2655,0,0,2655,0,0,15,91,5,1971.0837,0.0000
2514,4001,0,0,4001,0,0,15,53,3,11502.5641,0.0000
2515,0,0,0,0,0,0,15,46,3,18679.8730,0.0000
2516,9721,9721,0,0,0,0,15,78,3,13248.1515,0.0000
2517,11769,0,0,11769,0,0,100,42,2,22333.0258,0.0000
2519,1599,0,0,1599,0,0,15,101,6,3587.7881,0.0000
2520,2355,0,0,2355,0,0,15,36,3,1521.6899,0.0000
2521,6002,0,0,6002,0,0,15,85,3,19626.2785,0.0000
2522,0,0,0,0,0,0,15,81,3,25935.4142,0.0000
2523,1942,0,41,1819,0,82,15,57,5,1271.0236,0.0000
2524,2550,0,0,2550,0,0,15,58,4,3790.9295,0.0000
2525,5337,0,0,2408,0,2929,15,53,3,4831.7073,0.0000
2526,3964,0,0,3964,0,0,15,37,2,2681.9135,0.0000
2527,5774,0,0,5774,0,0,15,154,6,34805.9071,0.0000
2528,2824,0,0,2824,0,0,15,60,5,1391.4063,0.0000
2530,8176,0,3698,99,0,4379,15,52,2,19964.9289,0.0000
2531,1614,0,0,1614,0,0,15,35,2,4172.4138,0.0000
2532,12133,0,0,12133,0,0,15,41,2,43529.5683,0.0000
2533,0,0,0,0,0,0,15,62,3,6329.0816,0.0000
2534,3410,0,0,2190,0,1220,15,71,5,3105.0233,0.0000
2535,4516,0,153,4273,0,90,15,39,2,12901.9048,0.0000
2536,3136,0,0,3136,0,0,15,63,4,3082.9878,0.0000
2537,13540,0,0,13540,0,0,15,53,2,44653.1853,0.0000
2538,3689,0,0,3689,0,0,15,70,5,2615.0030,0.0000
2539,3823,0,0,1919,0,1904,15,21,1,2264.2241,0.0000
2540,0,0,0,0,0,0,15,64,4,6837.3729,0.0000
2541,5957,0,1897,1822,0,2238,15,86,4,9123.0021,0.0000
2542,3380,0,308,435,0,2637,15,89,5,3708.1915,0.0000
2543,2145,0,0,2145,0,0,15,103,6,3311.4300,0.0000
2544,3509,0,33,2920,0,556,15,23,2,5510.5769,0.0000
2545,12954,8933,713,2637,0,671,15,30,2,7287.9765,0.0000
2546,4617,0,480,2985,0,1152,15,48,4,15600.7955,0.0000
2547,5492,0,0,5492,0,0,15,75,4,20230.2326,0.0000
2548,0,0,0,0,0,0,15,47,3,6826.2295,0.0000
2549,2085,0,0,2085,0,0,15,96,5,3906.5367,0.0000
2550,7298,0,67,6828,0,403,15,48,3,8407.1146,0.0000
2551,14419,0,0,11601,0,2818,15,54,3,27085.8824,0.0000
2552,7035,0,0,7035,0,0,15,90,5,10937.5000,0.0000
2553,9687,0,0,9687,0,0,15,65,3,9870.0000,0.0000
2554,7607,0,0,7607,0,0,15,86,5,17584.2424,0.0000
2555,7725,0,0,5464,0,2261,15,131,6,13063.7822,0.0000
2556,2006,0,0,2006,0,0,15,10,1,1097.8022,0.0000
2557,2806,0,0,2806,0,0,15,76,5,3195.3170,0.0000
2558,1982,0,0,1982,0,0,15,8,1,682.7586,0.0000
2559,5123,0,0,5123,0,0,15,64,3,7684.3137,0.0000
2560,5591,0,0,1146,0,4445,15,19,1,5615.4839,0.0000
2561,7764,0,0,7764,0,0,15,40,2,15291.6667,0.0000
2562,2235,0,0,0,2235,0,15,41,3,1044.5682,0.0000
2563,2984,0,0,2984,0,0,15,59,4,4471.5361,0.0000
2564,8086,0,0,8086,0,0,15,27,1,13451.5770,0.0000
2565,0,0,0,0,0,0,15,46,3,6770.0000,0.0000
2566,0,0,0,0,0,0,0,34,5,1073.4375,0.0000
2567,2574,0,0,2574,0,0,15,29,2,1656.1056,0.0000
2568,6620,0,306,5228,0,1086,15,115,5,18228.0702,0.0000
2569,2334,0,0,463,0,1871,15,97,4,4574.4639,0.0000
2570,2051,0,0,0,2051,0,15,37,3,1005.9395,0.0000
2571,0,0,0,0,0,0,15,52,2,49043.4940,0.0000
2572,7500,7500,0,0,0,0,100,143,4,48033.1902,0.0000
2573,0,0,0,0,0,0,15,12,2,5404.3478,0.0000
2574,9546,0,0,9546,0,0,15,116,6,7313.1265,0.0000
2575,2578,0,0,407,0,2171,15,31,1,4330.9859,0.0000
2576,8106,0,0,8106,0,0,15,108,5,24475.5799,0.0000
2577,3347,0,0,3347,0,0,15,45,3,2784.7222,0.0000
2578,2846,0,0,2846,0,0,15,24,2,1553.9007,0.0000
2579,2688,0,0,2688,0,0,15,17,1,3490.7514,0.0000
2580,6505,1489,0,5016,0,0,15,61,3,7368.2657,0.0000
2581,4769,0,0,4769,0,0,15,96,6,14781.1765,0.0000
2582,3129,0,0,1381,0,1748,15,89,5,19337.6667,0.0000
2583,0,0,0,0,0,0,0,23,5,556.4516,0.0000
2584,1576,0,0,994,0,582,15,78,5,2559.8055,0.0000
2585,0,0,0,0,0,0,15,129,6,16365.7857,0.0000
2586,0,0,0,0,0,0,15,44,1,38845.2661,0.0000
2587,0,0,0,0,0,0,15,30,1,10753.4247,0.0000
2588,6509,0,0,6509,0,0,15,113,5,12482.0000,0.0000
2589,3694,0,0,2236,0,1458,15,22,2,2437.6789,0.0000
2590,1300,0,0,0,1300,0,15,24,1,1255.0000,0.0000
2591,3301,0,0,3301,0,0,15,44,2,2558.4634,0.0000
2592,5129,0,0,5129,0,0,15,113,5,7914.1791,0.0000
2593,7300,0,0,7300,0,0,15,61,2,14620.1701,0.0000
2594,11418,0,0,10912,0,506,100,36,2,30497.4956,0.0000
2595,3481,0,0,3481,0,0,15,15,1,3185.3186,0.0000
2596,2285,0,0,2285,0,0,15,47,4,1001.9663,0.0000
2597,3355,0,0,1398,0,1957,15,37,2,18345.4839,0.0000
2598,0,0,0,0,0,0,15,81,3,41010.7845,0.0000
2599,0,0,0,0,0,0,15,48,5,10011.5884,13846.0000
2600,4379,0,0,4379,0,0,15,72,3,58465.1034,0.0000
2601,0,0,0,0,0,0,0,10,2,995.0000,0.0000
2602,5405,0,0,1332,0,4073,15,50,2,7819.8113,0.0000
2603,3210,0,0,3210,0,0,15,30,2,2087.9834,0.0000
2604,3965,0,0,3965,0,0,15,34,2,2316.9291,0.0000
2605,4245,0,0,4245,0,0,15,42,3,3336.6733,0.0000
2606,2474,0,0,31,0,2443,15,49,4,1894.6823,0.0000
2607,3070,0,882,1433,0,755,15,30,1,9296.5358,0.0000
2608,4788,0,0,4788,0,0,15,68,3,5297.3404,0.0000
2609,0,0,0,0,0,0,15,137,5,34425.3692,0.0000
2610,1842,0,0,1842,0,0,15,28,2,4302.1382,0.0000
2611,0,0,0,0,0,0,15,40,3,15846.8750,0.0000
2612,0,0,0,0,0,0,15,40,2,24197.5087,0.0000
2613,3095,0,0,941,0,2154,15,54,5,2045.6776,0.0000
2614,2152,0,0,2152,0,0,15,21,2,1202.1583,0.0000
2615,0,0,0,0,0,0,15,77,4,10635.6589,0.0000
2616,8188,0,0,8188,0,0,15,126,5,14458.4127,0.0000
2617,2033,0,0,166,0,1867,15,41,5,1008.6907,0.0000
2618,3223,0,0,3223,0,0,15,87,5,3388.5321,0.0000
2619,5454,0,0,5454,0,0,15,38,2,7229.2186,0.0000
2620,3855,0,0,3855,0,0,15,88,5,3636.5105,0.0000
2621,2819,0,0,2819,0,0,15,32,3,2511.1947,0.0000
2622,12748,5681,0,7067,0,0,15,47,2,7766.8758,0.0000
2623,2891,0,0,2891,0,0,15,77,5,3994.2373,0.0000
2624,10744,0,0,10744,0,0,15,66,3,20607.8842,0.0000
2625,4978,0,0,4978,0,0,30,82,2,49182.8917,0.0000
2627,2140,0,0,1579,0,561,15,49,4,2828.0381,0.0000
2628,0,0,0,0,0,0,100,149,5,40109.2011,0.0000
2629,0,0,0,0,0,0,15,40,2,19707.2000,0.0000
2630,0,0,0,0,0,0,15,76,3,21717.8988,0.0000
2631,2125,0,0,2125,0,0,15,30,2,716.8047,0.0000
2632,4383,0,2300,2042,0,41,15,149,6,10956.8311,0.0000
2633,0,0,0,0,0,0,15,88,3,69510.2449,0.0000
2634,0,0,0,0,0,0,15,19,1,17555.5556,0.0000
2635,0,0,0,0,0,0,15,76,3,32145.1330,0.0000
2636,3254,0,0,3254,0,0,15,18,2,1990.5336,0.0000
2637,5194,0,0,5194,0,0,15,38,2,14890.0000,0.0000
2638,6284,0,4538,1018,0,728,15,68,4,13728.5185,0.0000
2639,8633,0,0,8633,0,0,15,141,5,17956.6517,0.0000
2640,8872,0,0,8872,0,0,15,33,2,8116.0000,0.0000
2641,5126,0,0,5126,0,0,15,108,5,16859.0909,0.0000
2642,3899,0,2536,792,0,571,15,82,3,11393.2476,0.0000
2644,2687,0,0,2563,0,124,15,16,1,1932.3529,0.0000
2645,6856,0,5457,389,0,1010,15,92,5,5841.8652,0.0000
2646,7060,0,300,6232,0,528,15,40,1,49040.4605,0.0000
2647,5303,0,0,5303,0,0,15,127,6,9008.6331,0.0000
2648,0,0,0,0,0,0,15,66,5,5329.0710,0.0000
2649,6631,0,177,5799,0,655,15,92,5,5408.7097,0.0000
2650,4563,0,0,4563,0,0,15,59,3,13865.8065,0.0000
2651,10862,0,0,10862,0,0,15,138,6,28529.4928,0.0000
2652,8086,0,0,1735,0,6351,15,54,2,15154.3478,0.0000
2653,8590,0,0,6280,0,2310,15,28,2,15500.0000,0.0000
2654,3861,0,0,3861,0,0,15,71,4,2535.7724,0.0000
2655,4328,0,1339,2900,0,89,15,49,2,17717.1965,0.0000
2656,2127,0,0,409,0,1718,15,23,1,3382.0896,0.0000
2657,2174,0,0,2174,0,0,15,20,2,1865.3333,0.0000
2658,2270,0,417,486,0,1367,15,6,1,517.9592,0.0000
2659,0,0,0,0,0,0,15,58,3,7731.7597,0.0000
2660,0,0,0,0,0,0,30,123,5,36274.6457,14095.8333
2661,4764,0,0,4764,0,0,15,32,2,5994.9749,0.0000
2662,3625,0,0,3625,0,0,15,50,4,1914.7117,0.0000
2663,3877,0,0,3877,0,0,15,59,4,2454.0458,0.0000
2664,3928,0,0,3453,0,475,15,117,5,12027.7136,0.0000
2665,0,0,0,0,0,0,15,119,5,7943.4783,0.0000
2666,1934,0,0,647,0,1287,15,66,5,1007.6600,0.0000
2667,2180,0,0,0,2180,0,15,55,5,960.9785,0.0000
2668,9884,0,0,9884,0,0,15,31,1,8417.8218,0.0000
2670,8732,0,0,3978,0,4754,15,78,6,17440.0376,0.0000
2671,1984,0,0,1984,0,0,15,66,5,1702.1559,0.0000
2672,2322,0,0,2111,0,211,15,12,1,1090.8582,0.0000
2673,5870,0,0,1759,0,4111,15,111,5,7944.3169,0.0000
2674,0,0,0,0,0,0,15,68,3,7403.9889,0.0000
2675,0,0,0,0,0,0,15,28,4,5450.0000,0.0000
2676,5197,0,2348,1510,0,1339,15,133,6,11486.4969,0.0000
2677,6166,0,1599,3926,0,641,15,39,2,16469.5764,0.0000
2678,0,0,0,0,0,0,15,37,1,39805.3125,0.0000
2679,3842,0,0,3842,0,0,15,16,1,2812.1429,0.0000
2680,0,0,0,0,0,0,15,93,4,20860.9422,0.0000
2681,4662,0,0,4662,0,0,15,98,4,20328.2609,0.0000
2684,0,0,0,0,0,0,15,25,1,7570.0549,0.0000
2685,2576,0,0,2576,0,0,15,12,2,1955.9809,0.0000
2686,1996,0,0,1996,0,0,15,38,3,4268.0380,0.0000
2687,3830,0,0,3830,0,0,15,80,5,2555.7912,0.0000
2688,2802,0,0,2802,0,0,15,32,3,1539.9836,0.0000
2689,4848,0,0,2727,0,2121,15,28,2,16222.7273,0.0000
2690,2017,0,0,2017,0,0,15,31,1,5148.1707,0.0000
2691,0,0,0,0,0,0,0,33,5,861.8182,0.0000
2692,3386,0,0,3386,0,0,15,30,3,2195.5128,0.0000
2693,5852,0,0,5852,0,0,15,13,1,10807.2727,0.0000
2694,11168,7636,0,3532,0,0,15,172,6,14653.3981,0.0000
2695,3923,0,0,3923,0,0,15,118,5,17940.6452,0.0000
2696,3115,0,0,3115,0,0,15,18,2,1734.1727,0.0000
2697,4149,0,629,378,0,3142,15,88,5,4142.7973,0.0000
2698,0,0,0,0,0,0,0,10,1,9463.6364,0.0000
2699,9221,4816,0,3743,0,662,15,66,2,43460.6034,0.0000
2700,12473,0,1123,5221,0,6129,15,97,5,19119.6177,0.0000
2701,6250,0,0,489,0,5761,15,83,5,4710.8787,0.0000
2702,3566,0,0,3537,0,29,15,40,3,23307.6923,0.0000
2703,2082,0,0,2082,0,0,15,6,1,766.8050,0.0000
2705,13331,2608,0,10723,0,0,100,102,5,9072.7055,0.0000
2706,0,0,0,0,0,0,0,11,2,1156.5217,0.0000
2707,5578,0,0,3032,0,2546,15,104,4,31868.6715,0.0000
2708,0,0,0,0,0,0,15,55,3,22572.9032,0.0000
2709,2024,0,16,1969,0,39,15,22,2,876.1310,0.0000
2710,0,0,0,0,0,0,15,68,2,43009.8393,0.0000
2711,7300,0,0,7300,0,0,15,136,6,14230.2337,0.0000
2712,2976,0,0,2976,0,0,15,96,5,3961.7188,0.0000
2713,3387,0,0,3387,0,0,15,61,4,2614.9562,0.0000
2714,0,0,0,0,0,0,15,121,6,7349.4094,0.0000
2715,1707,0,0,0,1707,0,15,6,1,737.9147,0.0000
2716,8445,0,0,989,0,7456,15,38,3,14058.7879,0.0000
2717,2271,0,0,2271,0,0,15,30,2,963.7241,0.0000
2718,0,0,0,0,0,0,15,63,4,6514.8206,0.0000
2719,2889,0,0,2889,0,0,15,47,2,3619.0260,0.0000
2720,13533,2608,0,6206,0,4719,30,46,1,45965.3385,0.0000
2721,3923,0,179,1544,0,2200,15,17,1,15482.9670,0.0000
2722,1671,0,0,1671,0,0,15,14,1,3893.7173,0.0000
2723,5546,0,0,5546,0,0,15,66,3,5105.8537,0.0000
2724,6399,0,0,6399,0,0,15,44,2,10204.4335,0.0000
2725,5658,1934,461,3197,0,66,15,40,1,17610.0000,0.0000
2726,5297,0,0,5297,0,0,15,79,3,18636.8504,0.0000
2727,0,0,0,0,0,0,15,72,3,15929.3687,0.0000
2728,13829,2607,0,11222,0,0,30,33,1,20964.7934,0.0000
2729,8733,0,0,8733,0,0,15,78,4,5845.1051,0.0000
2730,2284,0,0,2284,0,0,15,33,2,904.3849,0.0000
2731,5044,0,0,5044,0,0,15,66,3,19294.7368,0.0000
2732,0,0,0,0,0,0,15,159,5,39760.8285,0.0000
2733,2325,0,0,780,0,1545,15,61,4,976.5878,0.0000
2734,5486,0,1293,883,0,3310,15,28,2,4055.2941,0.0000
2736,4604,0,0,4604,0,0,15,78,5,5909.2437,0.0000
2737,4456,0,0,4456,0,0,15,57,2,16259.9287,0.0000
2738,8914,0,0,7762,0,1152,15,106,5,6998.3389,0.0000
2739,4587,0,0,414,0,4173,15,54,5,2975.9063,0.0000
2740,0,0,0,0,0,0,15,100,4,24465.7702,0.0000
2741,0,0,0,0,0,0,15,114,5,26375.1258,0.0000
2742,5006,0,0,128,0,4878,15,80,4,11571.0204,0.0000
2743,8011,0,1870,3330,0,2811,15,32,1,16061.1111,0.0000
2744,14384,0,0,14384,0,0,30,9,1,5208.2243,0.0000
2745,6066,0,1465,1076,0,3525,15,20,1,13444.0415,0.0000
2746,2404,0,0,2404,0,0,15,43,2,4171.2722,0.0000
2747,3826,0,0,3826,0,0,15,40,4,2577.9695,0.0000
2749,14520,0,0,14520,0,0,15,85,5,27646.7353,0.0000
2750,3979,0,0,1750,0,2229,15,66,4,3877.2478,0.0000
2751,3783,0,0,826,0,2957,15,63,3,3998.0723,0.0000
2752,0,0,0,0,0,0,15,53,2,9151.6052,0.0000
2753,9637,2768,0,6869,0,0,15,69,3,16596.6564,0.0000
2754,10093,6985,0,2882,0,226,30,58,3,37558.4563,0.0000
2755,3767,0,0,504,0,3263,15,49,3,2143.5675,0.0000
2756,8702,0,0,8702,0,0,15,18,1,18116.0221,0.0000
2757,2077,0,0,0,2077,0,15,28,2,901.1407,0.0000
2758,4692,0,0,4692,0,0,15,94,5,4761.2903,0.0000
2759,12692,0,0,12692,0,0,15,44,2,24486.7768,0.0000
2760,9845,0,0,5369,0,4476,15,30,1,8214.4444,0.0000
2761,6238,0,0,6238,0,0,15,34,2,14454.5455,0.0000
2762,12266,4641,0,6892,0,733,15,189,6,43966.2783,0.0000
2763,9480,0,0,9480,0,0,15,149,6,36173.8551,0.0000
2764,3406,0,0,1024,0,2382,15,49,2,13223.0769,0.0000
2765,5254,0,0,5254,0,0,15,11,1,5775.3846,0.0000
2766,3498,0,0,3498,0,0,15,14,2,2639.1681,0.0000
2767,7272,0,1275,4664,0,1333,15,44,3,13690.3226,0.0000
2768,2155,0,0,2155,0,0,15,68,5,2435.6140,0.0000
2770,2570,0,494,494,0,1582,15,87,5,2165.5113,0.0000
2771,7288,0,0,7288,0,0,15,127,5,14324.1233,0.0000
2772,7594,0,0,7594,0,0,15,45,3,5683.2298,0.0000
2773,3544,0,36,3354,0,154,15,54,2,14457.5829,0.0000
2774,3628,0,0,3628,0,0,15,32,3,2957.9695,0.0000
2775,8691,0,0,8691,0,0,15,17,1,26518.2558,0.0000
2776,1647,0,0,1647,0,0,15,16,1,3954.5455,0.0000
2777,0,0,0,0,0,0,0,9,1,972.2222,0.0000
2778,6013,0,0,192,0,5821,15,71,5,8458.7293,0.0000
2779,8306,0,10,8262,0,34,15,79,5,9930.7692,0.0000
2780,0,0,0,0,0,0,15,51,3,14505.8824,0.0000
2781,0,0,0,0,0,0,15,75,3,7670.0405,0.0000
2782,0,0,0,0,0,0,15,46,2,29174.7273,0.0000
2783,0,0,0,0,0,0,15,37,2,7740.0000,0.0000
2784,3307,0,0,3307,0,0,15,12,1,3366.1597,0.0000
2787,8356,0,0,8356,0,0,15,17,1,15112.0690,0.0000
2788,3803,0,0,3803,0,0,15,73,4,11975.9184,0.0000
2789,3956,0,762,2965,0,229,15,95,5,9548.1100,0.0000
2790,8862,0,0,8862,0,0,15,86,4,9584.4687,0.0000
2791,3215,0,0,3215,0,0,15,9,1,2967.9842,0.0000
2792,2327,0,0,2327,0,0,15,39,2,1854.6896,0.0000
2793,2301,0,0,2301,0,0,15,56,5,1067.6113,0.0000
2794,0,0,0,0,0,0,15,46,2,14289.9497,0.0000
2795,9957,0,1869,1722,0,6366,15,49,2,12244.6970,0.0000
2796,8672,0,0,3381,0,5291,30,20,1,39671.7507,0.0000
2797,0,0,0,0,0,0,15,36,2,20856.5657,0.0000
2798,6094,0,0,6094,0,0,15,98,4,16075.4872,0.0000
2799,8406,0,2493,1043,0,4870,30,95,5,32736.3309,0.0000
2800,8740,0,0,8740,0,0,15,34,1,13700.0000,0.0000
2801,3524,0,0,3524,0,0,15,23,2,1921.5962,0.0000
2802,2412,0,0,2412,0,0,15,93,5,2082.8431,0.0000
2803,0,0,0,0,0,0,15,77,3,37181.6972,0.0000
2804,0,0,0,0,0,0,15,56,3,6958.4665,0.0000
2805,2017,0,0,2017,0,0,15,32,2,1038.4303,0.0000
2806,5068,0,0,5068,0,0,15,24,1,6219.8675,0.0000
2807,0,0,0,0,0,0,15,40,2,16347.9070,0.0000
2808,0,0,0,0,0,0,15,41,4,5371.2509,0.0000
2809,8103,0,0,1764,0,6339,15,77,4,8584.3882,0.0000
2810,7197,0,977,392,0,5828,15,66,4,5662.3867,0.0000
2811,14584,0,0,14584,0,0,15,69,3,34717.4347,0.0000
2812,8211,0,0,8211,0,0,15,44,2,18854.2491,0.0000
2813,5814,0,227,798,0,4789,15,95,5,9445.7627,0.0000
2814,2627,0,0,2627,0,0,15,64,5,1867.2037,0.0000
2816,4577,0,0,3933,0,644,15,36,1,15537.3308,0.0000
2817,0,0,0,0,0,0,15,131,6,13761.7647,0.0000
2818,8947,0,0,8947,0,0,15,150,5,35393.0365,0.0000
2819,9461,0,0,8713,0,748,15,112,4,10349.9039,0.0000
2820,2967,0,0,1645,0,1322,15,8,1,1807.3684,0.0000
2821,6055,0,0,3933,0,2122,15,44,2,4788.4615,0.0000
2823,2210,0,0,0,2210,0,15,71,5,1161.4169,0.0000
2824,8130,841,0,7289,0,0,15,105,5,8073.2084,0.0000
2825,5284,0,0,5284,0,0,15,35,2,20862.9630,0.0000
2826,5240,0,0,5240,0,0,15,45,2,11820.2643,0.0000
2827,0,0,0,0,0,0,15,37,2,22285.7143,0.0000
2829,0,0,0,0,0,0,15,26,1,5509.9010,0.0000
2830,9131,0,0,6981,0,2150,15,74,3,6767.9181,0.0000
2831,4742,0,363,3586,0,793,15,18,1,21290.4899,0.0000
2832,2122,0,0,0,2122,0,15,6,0,999.3865,0.0000
2833,2970,0,0,2970,0,0,15,26,3,1607.9074,0.0000
2834,5672,0,431,2515,0,2726,15,55,3,13170.2703,0.0000
2835,0,0,0,0,0,0,15,56,3,5483.7941,0.0000
2836,9472,0,0,9472,0,0,15,38,3,11363.5294,0.0000
2837,0,0,0,0,0,0,15,64,2,23085.8086,0.0000
2838,3318,0,0,1948,0,1370,30,175,6,51134.0149,0.0000
2839,8411,0,369,3157,0,4885,15,81,4,14007.1042,0.0000
2840,11282,0,0,11282,0,0,15,85,4,20074.2973,0.0000
2841,3536,0,0,3536,0,0,15,108,5,6759.6825,0.0000
2842,2150,0,862,358,0,930,15,59,4,986.4532,0.0000
2843,7746,0,0,7746,0,0,15,28,2,13329.1815,0.0000
2844,0,0,0,0,0,0,15,65,3,21508.5149,0.0000
2845,6559,0,0,6559,0,0,15,22,1,17546.5116,0.0000
2846,2457,0,0,2457,0,0,15,16,1,4262.3145,0.0000
2847,5185,0,0,5185,0,0,15,88,4,4543.7074,0.0000
2849,2704,0,0,2704,0,0,15,95,5,3895.8495,0.0000
2850,2038,0,0,2038,0,0,15,7,1,620.3187,0.0000
2851,0,0,0,0,0,0,15,59,3,9034.7222,0.0000
2852,0,0,0,0,0,0,0,10,1,1635.7143,0.0000
2853,2472,0,0,2472,0,0,15,35,3,1584.6660,0.0000
2854,4186,0,0,4186,0,0,15,35,2,17175.7189,0.0000
2855,1589,0,0,1589,0,0,15,25,3,1854.3925,0.0000
2856,6599,0,0,6599,0,0,15,74,4,9391.3043,0.0000
2857,6317,0,0,6317,0,0,15,38,1,44473.7660,0.0000
2858,6119,0,0,5333,0,786,15,59,3,5448.9796,0.0000
2859,0,0,0,0,0,0,15,140,5,34499.1153,0.0000
2860,0,0,0,0,0,0,30,38,1,36335.6044,0.0000
2861,2613,0,0,2613,0,0,15,101,5,3425.0000,0.0000
2862,7099,0,0,1371,0,5728,15,104,5,19051.5152,0.0000
2863,6168,0,0,945,0,5223,15,41,3,5212.6126,0.0000
2864,7611,0,6308,890,0,413,15,54,3,8922.3754,0.0000
2865,3492,0,2,3482,0,8,15,71,4,9971.6654,0.0000
2866,5711,0,0,5711,0,0,15,71,3,13766.4298,0.0000
2867,7523,0,0,7523,0,0,15,97,5,17087.0288,0.0000
2868,3306,0,0,3306,0,0,15,47,4,1568.1275,0.0000
2869,2562,0,0,2562,0,0,15,34,2,3079.5389,0.0000
2870,5851,0,0,5851,0,0,15,46,2,4863.6042,0.0000
2871,3829,0,0,3829,0,0,15,49,3,3115.9639,0.0000
2872,12571,4472,0,4040,0,4059,15,23,2,4054.9142,0.0000
2873,7301,0,761,3615,0,2925,15,36,2,9829.7297,0.0000
2874,2066,0,0,0,2066,0,15,17,1,1239.9142,0.0000
2875,0,0,0,0,0,0,15,43,2,18142.2018,0.0000
2876,5231,0,0,5231,0,0,15,129,6,13732.1429,0.0000
2877,5305,0,0,5305,0,0,15,94,3,43291.6667,0.0000
2878,3192,0,0,3192,0,0,15,19,1,4648.5981,0.0000
2879,7193,0,0,7193,0,0,15,16,1,6930.3191,0.0000
2880,7501,0,0,7501,0,0,15,135,5,11512.2126,0.0000
2881,4639,0,0,4639,0,0,15,106,6,5134.8304,0.0000
2882,8002,0,0,8002,0,0,15,27,2,11599.6318,0.0000
2883,2497,0,0,2497,0,0,15,22,1,3295.5112,0.0000
2884,3854,0,0,3854,0,0,15,88,6,3744.9275,0.0000
2885,7905,0,0,7905,0,0,15,51,2,12477.8068,0.0000
2886,3472,0,0,3472,0,0,15,85,4,4055.2109,0.0000
2887,5645,0,0,5645,0,0,15,55,2,18007.1770,0.0000
2888,2392,0,0,305,0,2087,15,23,2,1905.7667,0.0000
2889,5038,0,0,5038,0,0,15,78,3,35399.3750,0.0000
2890,5653,0,0,2661,0,2992,15,58,3,20279.5156,0.0000
2891,9542,0,0,4614,0,4928,15,30,2,12292.3636,0.0000
2892,0,0,0,0,0,0,0,1,0,NULL,0.0000
2893,1503,0,0,0,1503,0,15,34,2,959.5238,0.0000
2894,0,0,0,0,0,0,15,146,5,46562.7244,0.0000
2895,5598,0,0,5598,0,0,15,133,6,14209.7418,0.0000
2896,2147,0,0,1852,0,295,15,70,5,1037.3609,0.0000
2897,5751,0,0,5751,0,0,15,36,1,64044.0633,0.0000
2898,6655,0,0,6655,0,0,15,41,2,11739.6999,0.0000
2899,7503,0,0,7503,0,0,15,36,2,17653.4483,0.0000
2900,0,0,0,0,0,0,0,10,1,11266.6667,0.0000
2901,4936,0,0,4936,0,0,15,20,2,4066.3043,0.0000
